"Story","Title","Result","Date","Stability","Duration (s)"
"Testing for the different methods of one API","The authorized admin can looking a user","SUCCESS","2022-05-17T20:12:30.139-05:00[America/Bogota]","0.0","2.73"
"Testing for the different methods of one API","The authorized admin can looking the users","SUCCESS","2022-05-17T20:12:32.871-05:00[America/Bogota]","0.0","0.52"
"Testing for the different methods of one API","The authorized admin can add a user","SUCCESS","2022-05-17T20:12:33.392-05:00[America/Bogota]","0.0","1.61"
"Testing for the different methods of one API","The authorized admin can delete a user","SUCCESS","2022-05-17T20:12:35.003-05:00[America/Bogota]","0.0","0.86"
